291668	Da Marta &amp; Alida all&apos;Esquilino	Largo S. Alfonso, 5	Rome	00185	0	3	127	41.89591	12.49981	<p><b>Location. </b> <br />Da Marta &amp; Alida all&apos;Esquilino is located in Rome&apos;s Rome City Centre neighborhood, close to Santa Prassede, Colosseum, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Teatro dell&apos;Opera di Roma and Diocletian Bath. </p><p><b>Property Features. </b><br />For a surcharge, shuttle services include a roundtrip airport shuttle (available on request) and an area shuttle. Complimentary wireless Internet access is available in public areas. Da Marta &amp; Alida all&apos;Esquilino features multilingual staff and an elevator (lift). </p><p><b>Guestrooms. </b> <br /> 6 guestrooms at Da Marta &amp; Alida all&apos;Esquilino feature windows that open and hair dryers. Bathrooms feature showers with handheld showerheads, and complimentary toiletries. Wireless Internet access is complimentary. Guestrooms offer desks. Flat-screen televisions have satellite channels and free movie channels. Housekeeping is offered daily and guests may request irons/ironing boards. </p>	1482	888	4033	Y	N	N	N
292310	Vatican Suites Inn	Via Degli Scipioni 121 Int 4/c	Rome	00192	0	4	90	41.90882	12.45927	<p><b>Location. </b> <br />Located in central Rome, Vatican Suites Inn is within walking distance of Sistine Chapel and Vatican Museums. Nearby points of interest also include St. Peter&apos;s Basilica and Castel Sant&apos;Angelo. </p><p><b>Property Features. </b><br /> Vatican Suites Inn features multilingual staff, tour/ticket assistance, and express check-in.  Complimentary wireless Internet access is available in public areas.  Additional property amenities include express check-out, an elevator (lift), and air conditioning in public areas. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 3 air-conditioned guestrooms at Vatican Suites Inn feature coffee/tea makers and hair dryers. Wireless Internet access is complimentary. Flat-screen televisions have satellite channels. </p>	2166	3428	883	Y	N	N	N
292567	Buonarroti Home	Via Carlo Alberto, 43	Rome	00185	0	4	185	41.89623	12.50134	<p><b>Location. </b> <br />Buonarroti Home is located in Rome&apos;s Rome City Centre neighborhood, close to Piazza Santa Maria Maggiore, Basilica di Santa Maria Maggiore, and Teatro dell&apos;Opera di Roma. Nearby points of interest also include Diocletian Bath and Colosseum. </p><p><b>Property Features. </b><br />For a surcharge, shuttle services include a roundtrip airport shuttle (available 24 hours) and an area shuttle. Complimentary wireless Internet access is available in public areas. Buonarroti Home features multilingual staff, tour/ticket assistance, and an elevator (lift). Room service is available 24 hours a day. Additional property amenities include tour assistance. </p><p><b>Guestrooms. </b> <br /> 6 air-conditioned guestrooms at Buonarroti Home feature minibars and safes. Bathrooms feature showers and hair dryers. Wireless Internet access is complimentary. In addition to desks, guestrooms offer phones. Housekeeping is offered daily and guests may request irons/ironing boards. </p>	1588	1004	4151	Y	N	N	N
292592	Sweet Home	Via Principe Amedeo, 47	Rome	00185	2	4	142	41.90074	12.4972	<p><b>Location. </b> <br />Located in central Rome, Sweet Home is within walking distance of Teatro dell&apos;Opera di Roma, Diocletian Bath, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Roman Forum and Colosseum. </p><p><b>Hotel Features. </b><br />Recreational amenities include a health club and a sauna. Complimentary wireless Internet access is available in public areas. Room service is available 24 hours a day. For a surcharge, the property offers a roundtrip airport shuttle (available on request). Concierge services, limo/town car service, and tour/ticket assistance are available. Additional property amenities include multilingual staff, currency exchange, and express check-in. A total renovation of this property was completed in March 2010. </p><p><b>Guestrooms. </b> <br /> 13 air-conditioned guestrooms at Sweet Home feature minibars and safes. Accommodations offer city or courtyard views. Bathrooms feature bidets and hair dryers. Wireless Internet access is complimentary. Guestrooms offer desks. Flat-screen televisions are available in guestrooms. Also included are ceiling fans and windows that open. Housekeeping is offered daily and guests may request wake-up calls. </p>	1158	1239	3748	Y	N	N	N
292883	B&amp;T Rooms Trani	Via dei Mille, 9	Rome	00185	0	3.5	52	41.90366	12.50336	<p><b>Location. </b> <br />B&amp;T Rooms Trani is located in Rome&apos;s Rome City Centre neighborhood, close to Diocletian Bath, Teatro dell&apos;Opera di Roma, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Colosseum and Roman Forum. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available 24 hours). Complimentary wireless Internet access is available in public areas. B&amp;T Rooms Trani features multilingual staff, tour/ticket assistance, and express check-in. The bed &amp; breakfast serves a complimentary continental breakfast each morning in the room. Other property amenities at this Victorian property include express check-out, coffee/tea in the lobby, and an elevator (lift). This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 11 air-conditioned guestrooms at B&amp;T Rooms Trani feature coffee/tea makers and bathrobes. Bathrooms feature hair dryers. Guestrooms offer desks. Housekeeping is offered daily and guests may request irons/ironing boards. </p>	1696	1754	4250	Y	N	N	N
292933	Hotel Louis II	Via Ovidio (ang. Via di Morena)	Ciampino	00043	3	3.5	116	41.80818	12.60786	<p><b>Location. </b> <br />Hotel Louis II is located in Ciampino&apos;s Castelli Romani neighborhood, close to Anagnina Mall, Ippodromo Capannelle, and Tor Vergata Shopping Center. Nearby points of interest also include Domus Shopping Center and University of Rome Tor Vergata. </p><p><b>Hotel Features. </b><br />Hotel Louis II features multilingual staff, express check-in, and air conditioning in public areas. A bar/lounge is open for drinks. Guest parking is complimentary. The front desk is open 24 hours a day. </p><p><b>Guestrooms. </b> <br /> 22 air-conditioned guestrooms at Hotel Louis II feature minibars and safes. Bathrooms feature hair dryers. Wireless Internet access is available for a surcharge. In addition to desks, guestrooms offer phones. Televisions have satellite channels and pay movies. </p>	14587	13218	16663	Y	N	N	N
292966	Hotel Colonna	Piazza Del Gesu&apos; 12	Frascati	00044	3	4.5	104	41.8083	12.68058	<p><b>Location. </b> <br />Hotel Colonna is located in Frascati&apos;s Castelli Romani neighborhood, close to Frascati Cathedral, Villa Aldobrandini, and Tusculum. Nearby points of interest also include Abbazia di San Nilo a Grottaferrata and Fontana Candida. </p><p><b>Hotel Features. </b><br />Hotel Colonna features a restaurant and a bar/lounge. Room service is available 24 hours a day. Complimentary wireless Internet access is available in public areas and the hotel has an Internet point. The property offers an area shuttle (surcharge).  Wedding services, concierge services, tour/ticket assistance, and tour assistance are available. Complimentary guest parking is limited, and available on a first-come, first-served basis. Other property amenities at this Beaux Arts property include a library, a terrace, and multilingual staff. This is a smoke-free property. A total renovation of this property was completed in August 2011. </p><p><b>Guestrooms. </b> <br /> 20 air-conditioned guestrooms at Hotel Colonna feature minibars and safes. Balconies offer city views. Bathrooms feature bathtubs or showers with deep soaking bathtubs and handheld showerheads. They also offer bidets and hair dryers. Wireless Internet access is complimentary. In addition to desks and complimentary newspapers, guestrooms offer direct-dial phones. High-definition televisions have premium satellite channels, free movie channels, and DVD players. Also included are windows that open and VCRs. Guests may request in-room massages, irons/ironing boards, and hypo-allergenic bedding. </p>	19315	18055	21658	Y	N	N	N
292985	Maryelen &amp; Giovi	Via Principe Amedeo 87B	Rome	00185	2	-1	142	41.89855	12.50099	<p><b>Location. </b> <br />Maryelen &amp; Giovi is located in Rome&apos;s Rome City Centre neighborhood, close to Piazza Santa Maria Maggiore, Basilica di Santa Maria Maggiore, and Teatro dell&apos;Opera di Roma. Nearby points of interest also include Diocletian Bath and Colosseum. </p><p><b>Hotel Features. </b><br />A complimentary continental breakfast is served each morning. A bar/lounge is open for drinks. Maryelen &amp; Giovi features multilingual staff, tour/ticket assistance, and express check-in. Complimentary wireless Internet access is available in public areas and the hotel has an Internet point. Additional property amenities include express check-out, an elevator (lift), and a safe deposit box at the front desk. The front desk is open 24 hours a day. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 14 air-conditioned guestrooms at Maryelen &amp; Giovi feature coffee/tea makers and safes. Accommodations offer city or courtyard views. Bathrooms feature showers, complimentary toiletries, and hair dryers. Wireless Internet access is complimentary. In addition to desks, guestrooms offer direct-dial phones. Flat-screen televisions are available in guestrooms. Rooms also include clock radios. Guests may request irons/ironing boards and wake-up calls. Housekeeping is available daily. </p>	1495	1174	4083	Y	N	N	N
292990	B&amp;B A Casa Totti	Via Gaeta 79	Rome	00185	0	3.5	78	41.90347	12.4998	<p><b>Location. </b> <br />B&amp;B A Casa Totti is located in Rome&apos;s Rome City Centre neighborhood, close to Diocletian Bath, Teatro dell&apos;Opera di Roma, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Roman Forum and Colosseum. </p><p><b>Property Features. </b><br />A complimentary continental breakfast is served each morning. Room service is available. B&amp;B A Casa Totti features tour/ticket assistance, express check-in, and express check-out. Additional property amenities include a garden. </p><p><b>Guestrooms. </b> <br /> 4 air-conditioned guestrooms at B&amp;B A Casa Totti feature ceiling fans. Guestrooms offer desks. Guests may request hair dryers. </p>	1402	1600	3955	N	N	N	N
292992	Roma CentrArte	Via Modena 32	Rome	00184	0	3.5	126	41.90136	12.4928	<p><b>Location. </b> <br />Roma CentrArte is located in Rome&apos;s Repubblica - Via Nazionale neighborhood, close to Teatro dell&apos;Opera di Roma, Diocletian Bath, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Trevi Fountain and Trajan&apos;s Market. </p><p><b>Property Features. </b><br />Roma CentrArte features multilingual staff and an elevator (lift). </p><p><b>Guestrooms. </b> <br /> 3 air-conditioned guestrooms at Roma CentrArte feature minibars and coffee/tea makers. Televisions have cable channels. </p>	795	1241	3380	N	N	N	N
293066	AmoRoma	Via Rattazzi 2/f	Rome	00185	0	4	105	41.89616	12.50186	<p><b>Location. </b> <br />AmoRoma is located in Rome&apos;s Rome City Centre neighborhood, close to National Museum of Oriental Art, Basilica di Santa Maria Maggiore, and Teatro dell&apos;Opera di Roma. Nearby points of interest also include Diocletian Bath and Colosseum. </p><p><b>Property Features. </b><br /> AmoRoma features multilingual staff, tour/ticket assistance, and an elevator (lift).  Complimentary wireless and wired high-speed Internet access is available in public areas.  Additional property amenities include a safe deposit box at the front desk. </p><p><b>Guestrooms. </b> <br /> 3 guestrooms at AmoRoma feature ceiling fans. Guestrooms share bathrooms. Wireless Internet access is complimentary. In addition to desks, guestrooms offer direct-dial phones. Guests may request hair dryers. </p>	1631	1031	4195	Y	N	N	N
293364	Locanda Spuntino	Via Cicerone 22	Grottaferrata	00046	4	5	196	41.78882	12.66843	<p><b>Location. </b> <br />Locanda Spuntino is located in Grottaferrata&apos;s Castelli Romani neighborhood, close to Abbazia di San Nilo a Grottaferrata, Villa Aldobrandini, and Palazzo Colonna. Nearby points of interest also include Frascati Cathedral and Tusculum. </p><p><b>Hotel Features. </b><br />Locanda Spuntino features a restaurant and a bar/lounge. Room service is available during limited hours. The property has a train station pick-up service, which is complimentary.  Tour/ticket assistance and tour assistance are available. Guest parking is complimentary. Additional property amenities include a library, multilingual staff, and laundry facilities. </p><p><b>Guestrooms. </b> <br /> 10 air-conditioned guestrooms at Locanda Spuntino feature minibars and safes. All accommodations have balconies. Bathrooms feature hair dryers. Guestrooms offer complimentary newspapers. Televisions have cable channels, TV Internet access (surcharge), and pay movies. Rooms also include ceiling fans. Guests may request hypo-allergenic bedding. </p>	19762	18434	21963	Y	N	N	N
293390	Da Roy a Cinecitt&agrave;	Via Avidio Cassio 6	Rome	00175	0	4.5	77	41.86513	12.55105	<p><b>Location. </b> <br />Da Roy a Cinecitt&agrave; is located in Rome&apos;s Appia - Cinecitta neighborhood, close to Circolo del Golf di Roma L&apos;Acquasanta, Basilica di San Giovanni in Laterano, and Baths of Caracalla. Nearby points of interest also include Cinecitta 2 and Tomb of Cecilia Metella. </p><p><b>Property Features. </b><br />Da Roy a Cinecitt&agrave; features multilingual staff, tour/ticket assistance, and an elevator (lift). Additional property amenities include air conditioning in public areas. </p><p><b>Guestrooms. </b> <br /> 2 air-conditioned guestrooms at Da Roy a Cinecitt&agrave; feature clock radios. Bathrooms feature hair dryers. </p>	6881	5605	9215	N	N	N	N
293414	100 metri dal Vaticano	Viale Giulio Cesare 151	Rome	00192	0	3.5	96	41.90943	12.45842	<p><b>Location. </b> <br />Located in central Rome, 100 metri dal Vaticano is within walking distance of Vatican Museums and Sistine Chapel. Nearby points of interest also include St. Peter&apos;s Basilica and Roman Forum. </p><p><b>Property Features. </b><br />This townhouse accommodation offers limo/town car service and business services. For a surcharge, the property offers a shuttle from the airport to the hotel (available on request). Additional property amenities include tour/ticket assistance. </p><p><b>Guestrooms. </b> <br /> 4 air-conditioned guestrooms at 100 metri dal Vaticano feature minibars and irons/ironing boards. Bathrooms feature showers. </p>	2258	3525	890	N	Y	N	N
293463	Carpediem Roma Golf Club	Via Di Marco Simone 80	Rome	00012	0	3	198	41.95752	12.6338	<p><b>Location. </b> <br />Carpediem Roma Golf Club is located in Rome, close to Marco Simone Golf Club. Additional area points of interest include Roma Est and Acque Albule. </p><p><b>Property Features. </b><br />Recreational amenities include an indoor pool, a spa tub, a sauna, and a fitness facility. A bar/lounge is open for drinks. The property has a train station pick-up service, which is complimentary. Guest parking is complimentary. Additional property amenities include multilingual staff, tour/ticket assistance, and a grocery/convenience store. </p><p><b>Guestrooms. </b> <br /> 51 air-conditioned guestrooms at Carpediem Roma Golf Club feature hair dryers and irons/ironing boards. All accommodations have balconies. Accommodations include kitchens. Guestrooms offer phones. Flat-screen televisions have satellite channels. </p>	13955	13892	16211	Y	N	Y	Y
293533	La Casa di Amy Bed and Breakfast	Via Principe Amedeo 85 A	Rome	00185	0	4	146	41.89821	12.50132	<p><b>Location. </b> <br />La Casa di Amy Bed and Breakfast is located in Rome&apos;s Rome City Centre neighborhood, close to Piazza Santa Maria Maggiore, Basilica di Santa Maria Maggiore, and Teatro dell&apos;Opera di Roma. Nearby points of interest also include Diocletian Bath and Colosseum. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless Internet access is available in public areas. La Casa di Amy Bed and Breakfast features multilingual staff, tour/ticket assistance, and currency exchange. The townhouse accommodation serves buffet breakfasts each morning (surcharges apply). Additional property amenities include express check-in, express check-out, and a garden. </p><p><b>Guestrooms. </b> <br /> 19 air-conditioned guestrooms at La Casa di Amy Bed and Breakfast feature coffee/tea makers and safes. Bathrooms feature complimentary toiletries and hair dryers. Wireless Internet access is complimentary. Guestrooms offer complimentary newspapers. Flat-screen televisions have cable channels. Rooms also include clock radios. Guests may request irons/ironing boards. </p>	1528	1161	4115	Y	N	N	N
293584	Ares Rooms	Via Domenichino 7	Rome	00187	0	3	71	41.89538	12.499	<p><b>Location. </b> <br />Ares Rooms is located close to Santa Prassede, Colosseum, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Teatro dell&apos;Opera di Roma and Diocletian Bath. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless Internet access is available in public areas. Ares Rooms features multilingual staff, tour/ticket assistance, and dry cleaning/laundry services. Room service is available during limited hours. A complimentary breakfast is served each morning in the caf&eacute;. Additional property amenities include an elevator (lift). </p><p><b>Guestrooms. </b> <br /> 5 guestrooms at Ares Rooms feature ceiling fans and hair dryers. Bathrooms feature complimentary toiletries. Guestrooms offer desks. LCD televisions are available in guestrooms. Guests may request irons/ironing boards and wake-up calls. Housekeeping is available daily. </p>	1444	799	3980	Y	N	N	N
293586	Family House	Via Bixio 72	Rome	00185	1	3	102	41.89288	12.50792	<p><b>Location. </b> <br />Family House is located in Rome&apos;s Rome City Centre neighborhood, close to Piazza Vittorio Emanuele II, Basilica di San Giovanni in Laterano, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Colosseum and Roman Forum. </p><p><b>Hotel Features. </b><br />The property offers an area shuttle (surcharge). Complimentary wireless Internet access is available in public areas. Family House features a rooftop terrace, multilingual staff, and tour/ticket assistance. Additional property amenities include express check-in, a garden, and tour assistance. The property has designated areas for smoking. </p><p><b>Guestrooms. </b> <br /> 11 air-conditioned guestrooms at Family House feature hair dryers and complimentary toiletries. Accommodations offer courtyard views. Guestrooms offer desks. Housekeeping is available daily. </p>	2231	1326	4762	Y	N	N	N
293635	Mi casa tu casa	Via Principe Eugenio 3	Rome	00185	0	3	86	41.89424	12.50643	<p><b>Location. </b> <br />Mi casa tu casa is located in Rome&apos;s Rome City Centre neighborhood, close to Piazza Vittorio Emanuele II, Basilica di Santa Maria Maggiore, and Basilica di San Giovanni in Laterano. Nearby points of interest also include Colosseum and Roman Forum. </p><p><b>Property Features. </b><br />A complimentary breakfast is served each morning. Mi casa tu casa features multilingual staff, tour/ticket assistance, and an elevator (lift). Complimentary wireless Internet access is available in public areas. Additional property amenities include tour assistance. </p><p><b>Guestrooms. </b> <br /> 5 guestrooms at Mi casa tu casa feature coffee/tea makers and windows that open. Guestrooms share bathrooms; amenities include bidets. Wireless Internet access is complimentary. Guests may request irons/ironing boards and hair dryers. </p>	2059	1252	4608	Y	N	N	N
293972	Hotel Antica Colonia	Via C. Montani 5 (ang. Via Fermi)	Frascati	00044	3	4	143	41.81436	12.67399	<p><b>Location. </b> <br />Hotel Antica Colonia is located in Frascati&apos;s Castelli Romani neighborhood, close to Frascati Cathedral, Villa Aldobrandini, and Fontana Candida. Nearby points of interest also include Abbazia di San Nilo a Grottaferrata and Tusculum. </p><p><b>Hotel Features. </b><br />Hotel Antica Colonia features a restaurant and a bar/lounge. Room service is available 24 hours a day. This Frascati property has event space consisting of banquet facilities, conference/meeting rooms, and small meeting rooms. The property has a train station pick-up service, which is complimentary.  Tour/ticket assistance and tour assistance are available. Guest parking is complimentary. Additional property amenities include a library, multilingual staff, and a garden. </p><p><b>Guestrooms. </b> <br /> 29 air-conditioned guestrooms at Hotel Antica Colonia feature minibars and safes. Bathrooms feature hair dryers. Guestrooms offer direct-dial phones. Satellite television is provided. </p>	18496	17246	20855	Y	N	N	N
294202	Le Suite di Via Ottaviano	Via Dei Gracchi 6	Rome	00192	0	4	194	41.90691	12.45794	<p><b>Location. </b> <br />Located in central Rome, Le Suite di Via Ottaviano is within walking distance of Apostolic Palace, St. Peter&apos;s Basilica, and Vatican Museums. Nearby points of interest also include Sistine Chapel and Castel Sant&apos;Angelo. </p><p><b>Property Features. </b><br />For a surcharge, shuttle services include a roundtrip airport shuttle and an area shuttle. Complimentary wireless Internet access is available in public areas. Le Suite di Via Ottaviano features multilingual staff, tour/ticket assistance, and laundry facilities. Room service is available during limited hours. The townhouse accommodation serves a complimentary breakfast in the room. Additional property amenities include currency exchange, express check-in, and ATM/banking services. </p><p><b>Guestrooms. </b> <br /> 8 air-conditioned guestrooms at Le Suite di Via Ottaviano feature minibars and hair dryers. In addition to complimentary newspapers and safes, guestrooms offer direct-dial phones. Rooms also include clock radios. Guests may request irons/ironing boards. </p>	2194	3396	656	Y	N	N	N
294392	A Casa di Anna e Luca	Via Della Marranella Di Marino 140	Ciampino	00040	0	4	117	41.81185	12.60028	<p><b>Location. </b> <br />A Casa di Anna e Luca is located in Ciampino&apos;s Castelli Romani neighborhood, close to Anagnina Mall, Ippodromo Capannelle, and Domus Shopping Center. Nearby points of interest also include Tor Vergata Shopping Center and University of Rome Tor Vergata. </p><p><b>Property Features. </b><br />The property has a train station pick-up service, which is complimentary. A Casa di Anna e Luca features multilingual staff, tour/ticket assistance, and a garden. </p><p><b>Guestrooms. </b> <br /> 2 guestrooms at A Casa di Anna e Luca feature air conditioning. Guests may request hair dryers. </p>	13856	12482	15919	N	N	N	N
294431	Surprising in Rome	Corso Vittorio Emanuele II 294	Rome	00186	0	-1	97	41.89672	12.47355	<p><b>Location. </b> <br />Located in central Rome, Surprising in Rome is within walking distance of Palazzo della Cancelleria, Piazza Navona, and Pantheon. Nearby points of interest also include Piazza Venezia and Vittorio Emanuele Monument. </p><p><b>Property Features. </b><br />Surprising in Rome features a restaurant and a bar/lounge. Room service is available. Complimentary wireless Internet access is available in public areas and the bed &amp; breakfast has an Internet point. For a surcharge, shuttle services include a roundtrip airport shuttle (available on request) and an area shuttle.  Guest parking is available for a surcharge. Additional property amenities include multilingual staff, tour/ticket assistance, and an elevator (lift). </p><p><b>Guestrooms. </b> <br /> 2 air-conditioned guestrooms at Surprising in Rome feature safes and windows that open. Accommodations offer city views. Accommodations include kitchens. Bathrooms feature hair dryers. Wireless Internet access is complimentary. In addition to desks, guestrooms offer phones. Flat-screen televisions are available in guestrooms. Rooms also include clock radios. Housekeeping is offered daily and guests may request irons/ironing boards. </p>	923	1712	1914	Y	N	N	N
294651	Massimo a Roma Termini	Via Napoleone III 48	Rome	00185	0	3.5	84	41.89674	12.50229	<p><b>Location. </b> <br />Massimo a Roma Termini is located in Rome&apos;s Rome City Centre neighborhood, close to Piazza Santa Maria Maggiore, Basilica di Santa Maria Maggiore, and Teatro dell&apos;Opera di Roma. Nearby points of interest also include Diocletian Bath and Colosseum. </p><p><b>Property Features. </b><br /> Massimo a Roma Termini features an elevator (lift) and tour assistance.  Complimentary wireless Internet access is available in public areas.  This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 3 guestrooms at Massimo a Roma Termini feature safes and ceiling fans. Bathrooms feature hair dryers. Wireless Internet access is complimentary. Televisions have cable channels. </p>	1645	1100	4219	Y	N	N	N
295082	Obelus	Via Tasso 150	Rome	00185	2	4.5	129	41.88796	12.50684	<p><b>Location. </b> <br />Located in central Rome, Obelus is within walking distance of Historic Museum of the Liberation and Basilica di San Giovanni in Laterano. Nearby points of interest also include Colosseum and Roman Forum. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless Internet access is available in public areas. Obelus features multilingual staff, express check-in, and express check-out. Additional property amenities include an elevator (lift). </p><p><b>Guestrooms. </b> <br /> 5 air-conditioned guestrooms at Obelus feature coffee/tea makers and safes. Bathrooms feature showers and hair dryers. Wireless Internet access is complimentary. LCD televisions are available in guestrooms. Housekeeping is available daily. </p>	2428	1228	4836	Y	N	N	N
295099	Palma Residence	Via Varese 5	Rome	00185	0	3	161	41.90324	12.50492	<p><b>Location. </b> <br />Palma Residence is located in Rome&apos;s Rome City Centre neighborhood, close to Diocletian Bath, Teatro dell&apos;Opera di Roma, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Colosseum and Roman Forum. </p><p><b>Property Features. </b><br />Dining options at Palma Residence include a restaurant and a coffee shop/caf&eacute;. A bar/lounge is open for drinks. Room service is available. The property offers an area shuttle (surcharge).  Tour/ticket assistance and tour assistance are available. Additional property amenities include a rooftop terrace, multilingual staff, and laundry facilities. </p><p><b>Guestrooms. </b> <br /> 20 air-conditioned guestrooms at Palma Residence feature minibars and safes. Bathrooms feature complimentary toiletries and hair dryers. Wireless Internet access is complimentary. Guestrooms offer desks. Satellite television is provided. Housekeeping is available daily. </p>	1815	1786	4378	Y	N	N	N
295203	Domus Diana	Via Mecenate 27/a	Rome	00185	0	4.5	106	41.89305	12.50054	<p><b>Location. </b> <br />Domus Diana is located close to National Museum of Oriental Art, Colosseum, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Basilica di San Giovanni in Laterano and Teatro dell&apos;Opera di Roma. </p><p><b>Property Features. </b><br />For a surcharge, shuttle services include a roundtrip airport shuttle (available 24 hours), a cruise ship terminal shuttle, and a ferry terminal shuttle. Domus Diana features tour/ticket assistance, an elevator (lift), and air conditioning in public areas. A total renovation of this property was completed in July 2011. </p><p><b>Guestrooms. </b> <br /> 5 air-conditioned guestrooms at Domus Diana feature coffee/tea makers and windows that open. Bathrooms feature bidets and hair dryers. Guestrooms offer desks. Rooms also include irons/ironing boards. Housekeeping is available daily. </p>	1679	751	4166	N	N	N	N
295402	Sibilla Albunea	Via Dei Martiri Tiburtini 10	Tivoli	00011	0	4.5	91	41.95309	12.72244	<p><b>Location. </b> <br />Sibilla Albunea is located close to Acque Albule and Hadrian&apos;s Villa. Additional area points of interest include Marco Simone Golf Club and Villa d&apos;Este. </p><p><b>Property Features. </b><br />Sibilla Albunea features a library, tour/ticket assistance, and a garden. Room service is available during limited hours. Guest parking is complimentary. Additional property amenities include dry cleaning/laundry services. The front desk is open 24 hours a day. </p><p><b>Guestrooms. </b> <br /> 6 air-conditioned guestrooms at Sibilla Albunea feature complimentary newspapers. All accommodations have balconies. In addition to desks, guestrooms offer phones. Flat-screen televisions are available in guestrooms. Guests may request irons/ironing boards and hair dryers. </p>	20620	20279	23050	Y	N	N	N
295473	Best (Pantheon)	Corso Vittorio Emanuele II 21	Rome	00186	0	4.5	129	41.89594	12.47816	<p><b>Location. </b> <br />Best (Pantheon) is located in Rome&apos;s Rome City Centre neighborhood, close to Il Gesu, Roman Forum, and Piazza Venezia. Nearby points of interest also include Vittorio Emanuele Monument and Pantheon. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless and wired high-speed Internet access is available in public areas. Best (Pantheon) features multilingual staff, tour/ticket assistance, and an elevator (lift). The bed &amp; breakfast serves a complimentary continental breakfast each morning in the room. Additional property amenities include a safe deposit box at the front desk, tour assistance, and air conditioning in public areas. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 4 air-conditioned guestrooms at Best (Pantheon) feature minibars and coffee/tea makers. These individually decorated rooms include desks. Bathrooms feature bathtubs or showers with handheld showerheads. They also offer slippers, complimentary toiletries, and hair dryers. Wired high-speed and wireless Internet access is complimentary. In addition to safes, guestrooms offer direct-dial phones. 42-inch high-definition televisions have satellite channels and DVD players. Rooms also include irons/ironing boards and clock radios. Housekeeping is available daily. </p>	691	1332	2302	Y	N	N	N
295764	Aldebaran Bed and Breakfast	Via Luigi Luzzatti 19	Rome	00185	0	5	137	41.89183	12.51031	<p><b>Location. </b> <br />Aldebaran Bed and Breakfast is located in Rome&apos;s Rome City Centre neighborhood, close to Porta Maggiore, Basilica di San Giovanni in Laterano, and Colosseum. Nearby points of interest also include Roman Forum and St. Peter&apos;s Basilica. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless Internet access is available in public areas and the bed &amp; breakfast has a computer station. Aldebaran Bed and Breakfast features multilingual staff, tour/ticket assistance, and tour assistance. The bed &amp; breakfast serves a complimentary continental breakfast each morning in the breakfast area. Additional property amenities include air conditioning in public areas. </p><p><b>Guestrooms. </b> <br /> 3 air-conditioned guestrooms at Aldebaran Bed and Breakfast feature safes and windows that open. Rooms are individually decorated and furnished. Bathrooms feature showers and hair dryers. Wireless Internet access is complimentary. Cable television is provided. Housekeeping is available daily. </p>	2459	1501	4982	Y	N	N	N
295769	Principe	Via Principe Amedeo, 148	Rome	00185	0	4.5	124	41.89677	12.50385	<p><b>Location. </b> <br />Principe is located in Rome&apos;s Rome City Centre neighborhood, close to Piazza Vittorio Emanuele II, Basilica di Santa Maria Maggiore, and Diocletian Bath. Nearby points of interest also include Teatro dell&apos;Opera di Roma and Colosseum. </p><p><b>Property Features. </b><br /> Principe features tour/ticket assistance, an elevator (lift), and air conditioning in public areas.  Complimentary wireless Internet access is available in public areas.  </p><p><b>Guestrooms. </b> <br /> 4 guestrooms at Principe feature air conditioning. Guestrooms offer desks and safes. Guests may request hair dryers. </p>	1769	1202	4345	Y	N	N	N
295952	Tenuta Cusmano Villa Resort	Via Anagnina 20	Grottaferrata	00046	0	5	156	41.79531	12.65637	<p><b>Location. </b> <br />Tenuta Cusmano Villa Resort is located in Grottaferrata&apos;s Castelli Romani neighborhood, close to Abbazia di San Nilo a Grottaferrata, Villa Aldobrandini, and Frascati Cathedral. Nearby points of interest also include Palazzo Colonna and Tusculum. </p><p><b>Property Features. </b><br />Recreational amenities include an outdoor pool and a spa tub. This Grottaferrata property has event space consisting of banquet facilities and small meeting rooms. A bar/lounge is open for drinks. Room service is available during limited hours. Guest parking is complimentary. Concierge services and tour/ticket assistance are available. Additional property amenities include a rooftop terrace, multilingual staff, and laundry facilities. </p><p><b>Guestrooms. </b> <br /> 9 air-conditioned guestrooms at Tenuta Cusmano Villa Resort feature minibars and hair dryers. All accommodations have balconies. Accommodations include kitchens. Guestrooms offer direct-dial phones. </p>	18532	17202	20730	N	N	N	Y
